previsao,valor_real
0.6094995,0.7133628
0.6567027,0.6257243
0.6385613,0.7178634
0.64510804,0.7395403
0.676204,0.7832899
0.7114468,0.7418709
0.70526433,0.7679232
0.6995533,0.7821458
0.70984584,0.78760463
0.72373456,0.76625466
0.7217673,0.7341791
0.7042413,0.7329873
0.69790745,0.7259956
0.7012572,0.7268875
0.7120397,0.8106517
0.7572283,0.80078036
0.7782018,0.83677405
0.7858987,0.83299106
0.7819511,0.8114692
0.7635633,0.83864325
0.7641993,0.77162594
0.7413661,0.7759589
0.7298677,0.7588884
0.728981,0.76351273
0.73853534,0.7566178
0.7458666,0.7553846
0.7490099,0.7916286
0.76528144,0.8026816
