previsao,valor_real
0.7357497,0.78045124
0.75367653,0.7456989
0.75059056,0.8226292
0.7667935,0.85370624
0.7987352,0.9041789
0.8332646,0.92484957
0.8530679,0.96091413
0.86600584,0.9620512
0.86641407,0.90602887
0.8383314,0.97900987
0.84104013,0.88631517
0.82680005,0.89605355
0.81563246,0.8705148
0.81325734,0.8469126
0.8161863,0.8939259
0.8457501,0.9294993
0.8919921,1.0072232
0.9464673,0.9554123
0.94222593,0.9682587
0.9174492,1.0170246
0.9200955,0.94991326
0.89889693,0.9533585
0.86991763,0.92224944
0.8533548,0.9153767
0.8497482,0.97290903
0.887519,0.8654203
0.87695456,0.9270974
0.88315785,0.9166446
