previsao,valor_real
0.6010315,0.6715589
0.63102776,0.58870274
0.6251073,0.70238703
0.6434606,0.70225376
0.67470735,0.72676665
0.6987395,0.7059867
0.7001197,0.7211071
0.69952035,0.767824
0.7205053,0.7327062
0.7296699,0.6786646
0.70571864,0.6760705
0.6836621,0.7090784
0.69709814,0.6875881
0.7095048,0.71259606
0.72002584,0.7372154
0.73234814,0.75101376
0.7453089,0.8035758
0.7668511,0.7991492
0.77989423,0.852136
0.7963911,0.7902885
0.78772557,0.7470552
0.75838983,0.7585025
0.74842024,0.74164724
0.75223356,0.6964701
0.7398786,0.7033535
0.7303473,0.6928878
0.72768307,0.758475
0.7530046,0.7901803
