previsao,valor_real
0.60922956,0.7088278
0.655669,0.64484245
0.66082734,0.7361281
0.6739115,0.75423497
0.701104,0.7959343
0.7332643,0.7680956
0.73265123,0.7948095
0.7256738,0.80935717
0.73239934,0.79790014
0.73876834,0.7930681
0.7387633,0.75233155
0.7195116,0.75704217
0.7095276,0.75488955
0.7159402,0.75636876
0.7312006,0.8200097
0.7682809,0.828922
0.7968056,0.8660607
0.8134086,0.8490358
0.8058167,0.85868615
0.793525,0.86770105
0.79292893,0.8000175
0.76698565,0.8117052
0.7520241,0.79159003
0.7509158,0.7759451
0.7520985,0.7920177
0.76463103,0.7610273
0.7621137,0.80914146
0.7754214,0.81351155
