previsao,valor_real
0.80012625,0.8348981
0.77193344,0.75883263
0.72736317,0.79424447
0.68000555,0.8842337
0.6525204,0.9225851
0.66960526,0.9519513
0.7129797,0.9985133
0.7656329,0.97994506
0.80941564,0.9716614
0.83573836,0.97287244
0.84963894,0.9740401
0.86458284,0.9068495
0.88641626,0.8698978
0.89349,0.81489843
0.9163103,0.90245366
0.93565345,0.93848765
0.9493577,0.99461436
0.9706512,1.037181
0.9960269,1.0339903
1.0120945,1.0459104
1.0206217,0.9430263
1.0095183,0.96297807
0.9820168,0.956413
0.9529297,0.8825289
0.94379854,0.9129533
0.9550599,0.88511795
0.9844017,0.8988751
1.0011647,0.9458647
