previsao,valor_real
0.666082,0.8013024
0.707589,0.6223573
0.6814598,0.7045558
0.6570403,0.81700695
0.7121213,0.77001363
0.7587569,0.69574255
0.7313427,0.80045944
0.729872,0.8271743
0.7728298,0.7636599
0.78221047,0.7864225
0.77070975,0.7316542
0.7459862,0.6624671
0.70533884,0.790717
0.73108774,0.80287874
0.7861374,0.8322601
0.8165593,0.8363731
0.81625444,0.8648633
0.8203205,0.80784744
0.8101645,0.83305186
0.80590826,0.79670274
0.7984952,0.82809275
0.8052601,0.72854805
0.7783883,0.7427017
0.7536846,0.77709657
0.76691824,0.7248646
0.767831,0.75716245
0.7659852,0.7984661
0.78148353,0.7369522
