previsao,valor_real
0.7025853,0.806183
0.74694943,0.705898
0.76612854,0.8378364
0.77860314,0.8030601
0.7901742,0.8707315
0.8191914,0.8979136
0.8565378,0.8771581
0.87422514,0.885549
0.8658258,0.8738368
0.8460343,0.8945242
0.8427603,0.86808586
0.853439,0.86730206
0.8652366,0.8282766
0.85922915,0.867084
0.8547379,0.9376202
0.8834799,0.9104469
0.91493773,0.9572019
0.9351361,0.93272716
0.9313577,0.9945809
0.9276681,0.9573688
0.9264156,0.9229878
0.91741085,0.9027949
0.89991754,0.88329065
0.88335216,0.876169
0.8793473,0.8622012
0.8856568,0.8075712
0.87910825,0.89579624
0.8843729,0.86533976
