previsao,valor_real
0.7143139,0.74277157
0.7191865,0.7046275
0.7140464,0.82708406
0.7361055,0.8139394
0.7756885,0.88435006
0.8172708,0.8569177
0.8381311,0.874535
0.84376997,0.93849015
0.8618877,0.8777866
0.8772718,0.8240145
0.86554873,0.80498135
0.83471346,0.818447
0.8186141,0.8362129
0.8290217,0.79142976
0.83781767,0.8505729
0.84073555,0.8444633
0.8461231,0.9465407
0.8734686,0.9379887
0.90771145,0.91839075
0.9196128,0.87348014
0.8996138,0.83690435
0.8674924,0.857533
0.8538037,0.8390349
0.8572076,0.8178002
0.8563438,0.8448779
0.8526875,0.7959572
0.8425509,0.8883099
0.85008377,0.8143831
