previsao,valor_real
0.6383238,0.70882773
0.6915819,0.6448424
0.6702926,0.7361281
0.69675815,0.7542349
0.73860586,0.7959343
0.7705518,0.7680956
0.7574625,0.7948095
0.75789744,0.80935717
0.7766537,0.79790014
0.77917886,0.7930681
0.7722108,0.7523315
0.7471887,0.75704217
0.74402285,0.7548895
0.7535454,0.75636876
0.7616452,0.8200097
0.8013016,0.828922
0.8249206,0.86606073
0.8404192,0.84903574
0.8324285,0.8586861
0.827136,0.86770105
0.8334832,0.8000175
0.7969668,0.8117052
0.78540677,0.7915901
0.7868448,0.7759451
0.78132844,0.7920177
0.79136795,0.7610273
0.7810245,0.80914146
0.8019177,0.8135115
